row_raw,col_raw,grid_id_main,cell_area_m2,building_count,total_footprint_m2,mean_height_m,ci,vci,ci_log,vci_log,ci_norm,vci_norm,building_density,area_residential_m2,area_commercial_m2,area_office_m2,area_education_m2,area_industrial_m2,area_other_m2,total_area_m2,lum,lum_intensity,lum_adjacency,lum_proximity,lum_norm,lum_adjacency_norm,lum_intensity_norm,lum_proximity_norm,gi_mean,li_mean,gi_norm,li_norm
47,61,2415,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1929.7172276131264,60570.28277238688,62500.0,-0.0,0.03087547564181,0.9888888888888888,,0.0,0.9833333333333334,0.03087547564181,,2.479918173941529e-05,0.0038997994263318,0.3948451318573464,0.7308698443185876
47,62,2416,62500.0,2.0,499.7894749701459,7.532032999999997,0.3060186960012204,0.5321710493400219,0.2669833462197835,0.4266857160911262,0.004922627465499,0.0456452307418383,0.0079966315995223,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,2.474839502000832e-05,0.0025814546037966,0.3896413194788037,0.4837959900330082
47,63,2417,62500.0,3.0,79.17800654890225,12.11881077777778,0.0009295666399649,0.0037821462548405,0.0009291348604537,0.0037750119227607,0.0,0.0,0.0012668481047824,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,2.4550819579553147e-05,0.0040979361992826,0.3693969419182513,0.7680030854341573
47,64,2418,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
47,65,2419,62500.0,21.0,9678.352743833824,11.164734587301588,0.3096621534884123,9.507126394212968,0.2697692058511776,2.3520537311586933,0.0049826363274446,0.3439479161831212,0.1548536439013411,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
47,66,2420,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
47,67,2421,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
47,68,2422,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
47,69,2423,62500.0,6.0,2493.286611820048,44.26437744444445,0.2182890220259784,67.57245690743908,0.1974474334420985,4.227890951300996,0.0034247878245083,0.634576656164305,0.0398925857891207,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
47,70,2424,62500.0,9.0,1919.80895316326,22.28764781481481,0.2074364320779416,2.2426266140780373,0.1884994609169637,1.1763836847353917,0.0032320438535261,0.1617980470171263,0.0307169432506121,0.0,0.0,0.0,0.0,2402.0761083891475,60097.92389161085,62500.0,-0.0,0.0384332177342263,0.9777777777777776,,0.0,0.9666666666666665,0.0384332177342263,,0.0,0.0,0.0,0.0
47,71,2425,62500.0,38.0,15818.32121493248,14.910687298245612,1.2145761103748563e+17,6.3907506854318825,39.33834171646847,2.0002293110503246,0.8465399595255406,0.2894387685807781,0.2530931394389196,113.01654070631056,0.0,0.0,0.0,47461.229004461406,14925.754454832286,62500.0,0.0103932218072783,0.7593796640713825,0.8944444444444445,,0.0123434771479806,0.8416666666666666,0.7593796640713825,,2.2549910245444107e-05,0.0026707208139018,0.164375690639156,0.5005255635187559
47,72,2426,62500.0,39.0,13802.63302135306,20.401814683760684,3.704377978216521e+16,8.685875022124037,38.15087684543711,2.270668640957884,0.8209613500694274,0.3313386951034148,0.2208421283416489,54287.525660587264,0.0,0.0,0.0,2026.245598985124,6186.228740427614,62500.0,0.0962791262404322,0.8686004105693962,0.8722222222222222,0.0091504400125263,0.114345601067041,0.8083333333333333,0.8686004105693962,0.2319905211765098,2.2609929208744803e-05,0.0027504871322701,0.1705254760125458,0.515474741749323
47,73,2427,62500.0,50.0,20148.89226952491,17.990020286666667,3.075083726918835e+18,7.417432570082338,42.56986380304691,2.130304861338778,0.916148621994522,0.3095917396791042,0.3223822763123986,55492.85036046172,0.0,0.0,0.0,0.0,7007.149639538277,62500.0,-0.0,0.8878856057673875,0.8444444444444444,,0.0,0.7666666666666665,0.8878856057673875,,2.2319554868299257e-05,0.002957784316524,0.1407725483797721,0.5543247553577921
47,74,2428,62500.0,25.0,18088.81257707188,20.264728586666667,3.816813494279975e+20,51.40363088291768,47.39111777059012,3.958975880585175,1.0,0.5929128874082072,0.28942100123315,59295.279332489874,0.0,0.0,0.0,0.0,3204.7206675101297,62500.0,-0.0,0.948724469319838,0.9333333333333332,,0.0,0.9,0.948724469319838,,0.0,0.0,0.0,0.0
47,75,2429,62500.0,4.0,1937.383958987644,12.503340416666669,3.910579717403478e+19,27.071306209861376,45.11280239521451,3.3347479233082664,0.970924838711939,0.4961994931241054,0.0309981433438023,9210.009944471603,0.0,0.0,0.0,28088.636199338995,25201.3538561894,62500.0,0.3472845215781543,0.4494181791894239,0.8555555555555555,0.007771379649382,0.4124513683471454,0.7833333333333331,0.4494181791894239,0.1751186392752665,2.211333972079996e-05,0.0039246436264141,0.1196429115430104,0.7355259495848577
47,76,2430,62500.0,1.0,6.988727821838017,20.134033,,,,,,,0.0001118196451494,0.0,0.0,0.0,0.0,54205.25841374905,8294.74158625095,62500.0,-0.0,0.8672841346199848,0.9388888888888888,,0.0,0.9083333333333332,0.8672841346199848,,0.0,0.0,0.0,0.0
47,77,2431,62500.0,3.0,493.10036640755817,10.752433000000002,0.3272132374456797,1.2591871424996195,0.2830814338088545,0.8150050771265559,0.0052693886249037,0.1058086422554791,0.0078896058625209,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
47,78,2432,62500.0,5.0,292.6330502406835,9.107419666666669,0.0262352130022804,0.0553293311025728,0.0258969729131228,0.0538528803980864,0.0,0.0,0.0046821288038509,12657.19707583396,0.0,0.0,0.0,0.0,49842.80292416604,62500.0,-0.0,0.2025151532133433,0.9222222222222224,,0.0,0.8833333333333334,0.2025151532133433,,2.133118534310497e-05,0.0030236520490376,0.0395002151824825,0.5666691695558075
47,79,2433,62500.0,10.0,876.5135810990905,10.023373,0.0201416593018386,0.1105216433261638,0.0199414993214828,0.1048298538753126,0.0,0.0,0.0140242172975854,25353.46350226146,0.0,0.0,0.0,0.0,37146.53649773854,62500.0,-0.0,0.4056554160361834,0.9,,0.0,0.8499999999999999,0.4056554160361834,,2.1161725126458142e-05,0.002663711577412,0.0221366369999512,0.4992119473497921
47,80,2434,62500.0,10.0,753.8248300050461,8.020606333333333,0.0592535099839428,0.0824157249533769,0.0575644241692117,0.0791953256267999,0.0004116352243565,0.0,0.0120611972800807,26526.745291966105,0.0,0.0,0.0,0.0,35973.25470803389,62500.0,-0.0,0.4244279246714577,0.9333333333333332,,0.0,0.9,0.4244279246714577,,0.0,0.0,0.0,0.0
47,81,2435,27761.89380959455,0.0,0.0,,,,,,,,0.0,3858.375245439806,0.0,0.0,0.0,0.0,23903.518564156195,27761.893809596,-0.0,0.1389809813373086,0.9318181818181818,,0.0,0.8977272727272725,0.1389809813373086,,0.0,0.0,0.0,0.0
48,14,2436,8244.870784519157,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8244.870784524252,8244.870784524252,,0.0,1.0,,,1.0,0.0,,2.886069138901485e-05,0.0043216181564055,0.8110038134368904,0.8099238047602317
48,15,2437,54619.945176729765,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,1191.1916279656557,53428.75354877122,54619.94517673688,-0.0,0.0218087298350675,0.975609756097561,,0.0,0.9634146341463414,0.0218087298350675,,0.0,0.0,0.0,0.0
48,16,2438,62500.0,27.0,18120.57093360834,17.70613891728395,1.17267254583361e+17,20.348502803648497,39.30323195203569,3.06098161092286,0.8457836769824265,0.4537841078425243,0.2899291349377334,0.0,0.0,0.0,0.0,47062.17597295397,15437.824027046032,62500.0,-0.0,0.7529948155672636,0.9166666666666666,,0.0,0.8749999999999998,0.7529948155672636,,0.0,0.0,0.0,0.0
48,17,2439,62500.0,112.0,31314.958075242004,10.05328817202381,3.0952883002469024e+17,1.650908056131468,40.273827633019216,0.974902243993799,0.8666908115590521,0.130581960342036,0.5010393292038721,0.0,0.0,0.0,0.0,59257.66398486812,3242.3360151318834,62500.0,-0.0,0.9481226237578898,0.9055555555555556,,0.0,0.8583333333333332,0.9481226237578898,,0.0,0.0,0.0,0.0
48,18,2440,62500.0,55.0,17756.73163575384,11.489827321212122,3.553481667237518e+17,2.0481800342406205,40.41187445509824,1.114544702431961,0.8696644117343146,0.152217159445655,0.2841077061720614,0.0,0.0,0.0,0.0,55877.6952030844,6622.304796915595,62500.0,-0.0,0.8940431232493504,0.8944444444444445,,0.0,0.8416666666666666,0.8940431232493504,,0.0,0.0,0.0,0.0
48,19,2441,62500.0,75.0,28498.582193390183,10.110994874222222,3.5778928152763694e+18,2.97007296204525,42.72130570192817,1.3787844728791487,0.9194107590743428,0.1931565707726984,0.455977315094243,0.0,0.0,0.0,0.0,52495.03734215375,10004.962657846248,62500.0,-0.0,0.83992059747446,0.8833333333333333,,0.0,0.825,0.83992059747446,,2.790359073720442e-05,0.004344337879779,0.7129354152895115,0.8141817572520585
48,20,2442,62500.0,29.0,6930.922116022339,13.396300725287356,4.648285226984629e+17,1.7284785912278682,40.680444964095855,1.0037441612611104,0.8754495598499915,0.1350505197586171,0.1108947538563574,0.0,7210.002361032788,0.0,0.0,46577.945887271584,8712.051751695628,62500.0,0.244808616451138,0.7452471341963454,0.7833333333333333,0.0135326480413341,0.2907461823510044,0.6749999999999999,0.7452471341963454,0.4127109770329891,0.0,0.0,0.0,0.0
48,21,2443,62500.0,38.0,12598.167081980524,14.21097452631579,1.176926046731696e+18,4.451528580021543,41.609437668193294,1.6958960427482903,0.8954605447181573,0.2422875587896289,0.2015706733116883,0.0,0.0,0.0,0.0,53533.35672980925,8966.64327019075,62500.0,-0.0,0.856533707676948,0.7944444444444444,,0.0,0.6916666666666665,0.856533707676948,,2.791369268673684e-05,0.0,0.7139705018365078,0.0
48,22,2444,62500.0,28.0,25353.26313161616,13.116701059523807,3.849650281782827e+17,15.907896926732382,40.49192888917207,2.827780786561783,0.8713888257817182,0.4176536477904033,0.4056522101058585,0.0,0.0,0.0,0.0,62486.25004229718,13.749957702821234,62500.0,-0.0,0.9997800006767548,1.0,,0.0,1.0,0.9997800006767548,,0.0,0.0,0.0,0.0
48,23,2445,62500.0,43.0,7797.29390900819,12.433724358139536,4.796116899720131e+19,4.194345222302047,45.31692337817546,1.6475705766271282,0.9753217105961752,0.2348003583134963,0.124756702544131,0.0,0.0,0.0,0.0,52876.48889845002,9623.51110154998,62500.0,-0.0,0.8460238223752004,0.7888888888888889,,0.0,0.6833333333333332,0.8460238223752004,,2.8199054784432564e-05,0.0027271049485206,0.7432098548346061,0.5110926361257815
48,24,2446,62500.0,20.0,41604.57543900004,14.276584233333333,4.136626453998776e+18,769.3868842126311,42.86641226336226,6.646892835692878,0.9225364296983656,1.0,0.6656732070240006,0.0,0.0,0.0,0.0,54531.79025442298,7968.209745577017,62500.0,-0.0,0.8725086440707677,0.9277777777777778,,0.0,0.8916666666666667,0.8725086440707677,,2.822926371218712e-05,0.0041593615385078,0.7463051835746244,0.7795149410987352
48,25,2447,62500.0,28.0,23203.50356131802,13.61912252142857,1.1857825125455375e+18,10.088681365006911,41.61693457868572,2.405924891227544,0.8956220320600494,0.3522943266306903,0.3712560569810883,0.0,0.0,0.0,0.0,47904.15423021655,14595.845769783453,62500.0,-0.0,0.7664664676834647,0.8444444444444444,,0.0,0.7666666666666665,0.7664664676834647,,0.0,0.0,0.0,0.0
48,26,2448,62500.0,42.0,42405.53992848768,13.91715826190476,2.548925284030357e+20,291.40747986039474,46.987373672970186,5.67814830846634,1.0,0.8592691101979397,0.6784886388558028,0.0,0.0,0.0,0.0,37519.0445733296,24980.9554266704,62500.0,-0.0,0.6003047131732736,0.8222222222222222,,0.0,0.7333333333333333,0.6003047131732736,,2.8314478647843163e-05,0.0034241834386186,0.7550366500324234,0.6417336234790495
48,27,2449,62500.0,25.0,23130.42437438968,17.307912932,2.11937546721864e+18,125.36376721295836,42.1976531282417,4.839164788824062,0.9081310109320828,0.7292830322161218,0.3700867899902348,0.0,0.0,0.0,0.0,39061.37585343471,23438.624146565297,62500.0,-0.0,0.6249820136549553,0.9,,0.0,0.8499999999999999,0.6249820136549553,,2.816117576017456e-05,0.0030561564820058,0.7393286170302625,0.5727608956334934
48,28,2450,62500.0,7.0,3269.017746955794,27.86564161904761,7.287253227572551e+19,42.97029411167331,45.735243455564415,3.7835142720871846,0.9843325421148288,0.5657281265743359,0.0523042839512927,7203.965491118995,0.0,0.0,0.0,0.0,55296.034508881006,62500.0,-0.0,0.1152634478579039,0.9555555555555556,,0.0,0.9333333333333332,0.1152634478579039,,0.0,0.0,0.0,0.0
48,29,2451,62500.0,16.0,6508.471949376422,30.962852041666668,2.877957782945321e+19,52.59064420692597,44.80619770635818,3.981374504463168,0.9643204146274964,0.5963831692456045,0.1041355511900227,5863.863057665418,0.0,0.0,0.0,0.0,56636.13694233458,62500.0,-0.0,0.0938218089226466,0.9611111111111112,,0.0,0.9416666666666664,0.0938218089226466,,0.0,0.0,0.0,0.0
48,30,2452,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,165.82655920882328,62334.17344079118,62500.0,-0.0,0.0026532249473411,1.0,,0.0,1.0,0.0026532249473411,,0.0,0.0,0.0,0.0
48,31,2453,62500.0,22.0,6736.877537735781,15.661371477272723,2.7512721021192483e+19,8.932920273647799,44.76118015419582,2.295854520788825,0.9633507131958816,0.3352408143502163,0.1077900406037725,0.0,0.0,0.0,0.0,44403.13073528602,18096.86926471397,62500.0,-0.0,0.7104500917645764,0.9222222222222224,,0.0,0.8833333333333334,0.7104500917645764,,0.0,0.0,0.0,0.0
48,32,2454,62500.0,32.0,19517.05600469163,10.3401928625,4.134422621765424e+19,79.16753485224693,45.16846445363373,4.384118630576823,0.9721238283313894,0.6587814502107061,0.3122728960750661,0.0,0.0,0.0,0.0,57441.867373452624,5058.132626547376,62500.0,-0.0,0.919069877975242,0.8333333333333334,,0.0,0.7499999999999999,0.919069877975242,,0.0,0.0,0.0,0.0
48,33,2455,62500.0,11.0,14753.964022191118,15.38387143939394,1.3102914195145743e+18,55.42380443535442,41.71678124401056,4.032891133916503,0.8977727810380982,0.604364785638185,0.2360634243550579,1218.1822693605548,0.0,0.0,0.0,52011.27998365198,9270.53774698747,62500.0,0.0677664287402814,0.8321804797384317,0.8166666666666667,0.0067949333015001,0.0804825856761897,0.725,0.8321804797384317,0.1348503936902638,2.733960423023651e-05,0.0025933211723773,0.6551470800601323,0.4860199293137289
48,34,2456,62500.0,10.0,54626.87987114463,16.9634927,5.725464036651195e+17,1703.4119467418327,40.88887018149124,7.4409754309545315,0.8799391471772625,1.0,0.8740300779383141,44918.50485621754,0.0,0.0,0.0,7405.865856330027,10175.629287452432,62500.0,0.253346142569217,0.7186960776994807,0.8722222222222222,0.0086504260155434,0.3008857483578606,0.8083333333333333,0.7186960776994807,0.2113701496936108,0.0,0.0,0.0,0.0
48,35,2457,62500.0,9.0,22519.72004875449,15.56335461111111,1.630774005793159e+21,323.16957516136324,48.843341705167816,5.781266759004385,1.0,0.8752455419623177,0.3603155207800718,50982.62609568681,0.0,0.0,0.0,1849.7147524992715,9667.65915181392,62500.0,0.0942882389570417,0.8157220175309889,0.9111111111111112,0.0055555694766196,0.1119811300548351,0.8666666666666665,0.8157220175309889,0.0837395395427562,2.6272355523857863e-05,0.0,0.545792467395898,0.0
48,36,2458,62500.0,9.0,9631.206189472794,15.956259592592591,1.4658448252687667e+19,159.2614084442979,44.1315485156826,5.076806284806863,0.9497881210084138,0.766101498020679,0.1540992990315647,5729.137458424026,0.0,0.0,0.0,41678.29957549732,15092.562966078658,62500.0,0.2290321313058062,0.6668527932079571,0.8333333333333334,0.0079102577660592,0.2720092894531268,0.7499999999999999,0.6668527932079571,0.1808459156595476,2.600375591680977e-05,0.0026365042139867,0.5182706668868335,0.4941129565307512
48,37,2459,62500.0,0.0,0.0,,,,,,,,0.0,14621.509692253723,0.0,1056.5730215209303,0.0,32837.31484679949,13984.602439425851,62499.99999999999,0.4405227040413955,0.5253970375487919,0.6111111111111112,0.0169961340964661,0.5231854021140673,0.4166666666666667,0.5253970375487919,0.5555437167434953,2.571946527173802e-05,0.0026603637068995,0.4891410992517739,0.4985845156968468
48,38,2460,62500.0,13.0,12666.05970622498,20.369047051282053,4.281543555234542e+19,119.5033660588238,45.20343035521064,4.791677686638683,0.9728770119939424,0.7219257218240999,0.2026569552995996,9515.862062108828,0.0,28509.41469459145,0.0,4239.226282921106,20235.49696037861,62500.0,0.5169048140292173,0.4561506351134632,0.7222222222222222,0.0211503238005143,0.6139003744904836,0.5833333333333333,0.4561506351134632,0.7268607907150236,2.6500359778583828e-05,0.0030489127242025,0.5691547041569599,0.5714033273180024
48,39,2461,62500.0,17.0,4308.893246688319,15.493902647058825,1.9387992424519044e+20,3.8945959469198015,46.71377069413953,1.5881317285346284,1.0,0.2255913302904007,0.0689422919470131,0.0,0.0,0.0,0.0,38143.93652381914,24356.06347618086,62500.0,-0.0,0.6103029843811062,0.8222222222222222,,0.0,0.7333333333333333,0.6103029843811062,,2.614194438398268e-05,0.0073185452450779,0.5324300153236509,1.0
48,40,2462,62500.0,1.0,2773.5869909452213,30.03096633333333,,,,,,,0.0443773918551235,0.0,0.0,0.0,0.0,61911.332214660055,588.6677853399449,62500.0,-0.0,0.9905813154345608,0.9888888888888888,,0.0,0.9833333333333334,0.9905813154345608,,0.0,0.0,0.0,0.0
48,41,2463,62500.0,24.0,11829.721981773402,21.412427444444443,0.4423056536266352,15.17838185202623,0.3662429814683512,2.7836758974836235,0.0070607315111153,0.4108203531941787,0.1892755517083744,0.0,0.0,0.0,0.0,62449.45687955025,50.54312044975143,62500.0,-0.0,0.999191310072804,1.0,,0.0,1.0,0.999191310072804,,0.0,0.0,0.0,0.0
48,42,2464,62500.0,6.0,4485.466477858291,17.85824411111111,0.382122533603843,16.068696303434823,0.3236203853831093,2.8372461603358348,0.006142618676061,0.4191201447891114,0.0717674636457326,0.0,0.0,0.0,0.0,49064.09035534456,13435.90964465544,62500.0,-0.0,0.785025445685513,0.7777777777777778,,0.0,0.6666666666666666,0.785025445685513,,2.6474529928493086e-05,0.0029184155904535,0.566508073399793,0.5469465772648635
48,43,2465,62500.0,17.0,32724.24373805968,16.653031333333335,2.5805643339447016e+16,106.4030505120798,37.78936959700654,4.676588584949609,0.8131742963647326,0.7040946433860016,0.5235878998089549,0.0,0.0,0.0,0.0,61060.77916123943,1439.2208387605683,62500.0,-0.0,0.9769724665798308,0.9777777777777776,,0.0,0.9666666666666665,0.9769724665798308,,0.0,0.0,0.0,0.0
48,44,2466,62500.0,27.0,4708.417533458643,13.490506329629628,3.6221081629143214e+18,3.489537724409151,42.7335878956675,1.50174973975201,0.9196753239002896,0.2122079256498548,0.0753346805353382,0.0,0.0,0.0,0.0,44662.55160371732,17837.448396282678,62500.0,-0.0,0.7146008256594771,0.8722222222222222,,0.0,0.8083333333333333,0.7146008256594771,,0.0,0.0,0.0,0.0
48,45,2467,62500.0,27.0,8073.873788050607,15.413435586419752,2.674420775768699e+18,5.340928257513308,42.43026449837134,1.847025170588807,0.9131415805386008,0.2657024199125,0.1291819806088097,0.0,0.0,0.0,0.0,50004.86729616269,12495.132703837313,62500.0,-0.0,0.800077876738603,0.9,,0.0,0.8499999999999999,0.800077876738603,,2.630234159296164e-05,0.0,0.5488649611385158,0.0
48,46,2468,62500.0,6.0,557.9154490904156,10.638421222222224,2.6339673661694413e+18,1.333688771965717,42.415022887679854,0.847450179628489,0.912813268335966,0.1108354533014726,0.0089266471854466,0.0,0.0,0.0,0.0,31243.02718689652,31256.972813103483,62500.0,-0.0,0.4998884349903443,0.9,,0.0,0.8499999999999999,0.4998884349903443,,0.0,0.0,0.0,0.0
48,47,2469,62500.0,13.0,14637.68507662788,15.459084923076924,3.3121052026195304e+16,47.14122097606649,38.03894548799922,3.874138795059183,0.8185502905529385,0.5797688389772754,0.234202961226046,0.0,0.0,0.0,0.0,392.48298552981214,62107.51701447018,62500.0,-0.0,0.0062797277684769,1.0,,0.0,1.0,0.0062797277684769,,0.0,0.0,0.0,0.0
48,48,2470,62500.0,33.0,7654.114743693595,13.19593746969697,1.4829380811266004e+18,2.413568620918417,41.84055698373367,1.2277582604772497,0.9004389746946474,0.1697576546283835,0.1224658358990975,0.0,0.0,0.0,0.0,29102.342303416724,33397.65769658327,62500.0,-0.0,0.4656374768546676,0.9,,0.0,0.8499999999999999,0.4656374768546676,,2.550635915478265e-05,0.0021971365019992,0.4673053858545582,0.4117701034366458
48,49,2471,62500.0,8.0,14942.390613471613,18.22098316666667,5.01408013074437,122.45501286610268,1.7941034085122207,4.815876821415555,0.0378175859766061,0.7256749618825223,0.2390782498155458,0.0,0.0,0.0,0.0,61507.39382114123,992.6061788587692,62500.0,-0.0,0.9841183011382596,0.9666666666666668,,0.0,0.9499999999999998,0.9841183011382596,,0.0,0.0,0.0,0.0
48,50,2472,62500.0,6.0,9150.605523689854,19.98292188888889,0.3065259320057587,13.964781636068668,0.2673716542360173,2.705699549555615,0.0049309918216482,0.3987392581485583,0.1464096883790376,0.0,0.0,0.0,0.0,55388.47597922907,7111.52402077093,62500.0,-0.0,0.8862156156676652,0.9055555555555556,,0.0,0.8583333333333332,0.8862156156676652,,0.0,0.0,0.0,0.0
48,51,2473,62500.0,2.0,110.58131404717987,10.638366333333334,0.0246338980544498,0.0834997691119538,0.0243353761592302,0.0801963288996106,0.0,0.0,0.0017693010247548,0.0,0.0,0.0,0.0,17903.967495224537,44596.03250477547,62500.0,-0.0,0.2864634799235926,0.9,,0.0,0.8499999999999999,0.2864634799235926,,2.585251924348849e-05,0.0042885715283907,0.5027743465513477,0.8037304647362994
48,52,2474,62500.0,7.0,2509.532642577934,12.230277695238092,1.7364556882576329e+19,3.872720857097157,44.30096284191567,1.5836524786370103,0.9534373934986582,0.2248973474971033,0.0401525222812469,0.0,0.0,0.0,0.0,37710.03731306765,24789.962686932347,62500.0,-0.0,0.6033605970090824,0.9333333333333332,,0.0,0.9,0.6033605970090824,,2.475797713565905e-05,0.0020845966341226,0.3906231417468725,0.3906787634156203
48,53,2475,62500.0,3.0,17977.999112893056,12.613077444444444,0.5516698827239067,8.788753140340445,0.4393316947057588,2.2812340878941395,0.0086351003174327,0.3329756295332525,0.2876479858062889,0.0,0.0,0.0,0.0,46003.57035827621,16496.42964172379,62500.0,-0.0,0.7360571257324193,0.8666666666666667,,0.0,0.8,0.7360571257324193,,2.5156136971239897e-05,0.0046720139339678,0.4314202065155329,0.8755922352101851
48,54,2476,62500.0,3.0,15259.150806859638,16.78129966666666,0.4191809151919027,21.8768305673282,0.3500798849009537,3.1301246327610044,0.0067125700245866,0.4644966308160193,0.2441464129097542,0.0,0.0,0.0,0.0,47151.02246971172,15348.977530288275,62500.0,-0.0,0.7544163595153875,0.8611111111111112,,0.0,0.7916666666666667,0.7544163595153875,,2.522109551667031e-05,0.0028792113000445,0.4380761214230133,0.539599216414882
48,55,2477,62500.0,4.0,22820.58027930271,27.155733000000005,10.942088727791,1259.5312431448572,2.480069027990936,7.1392885326316735,0.0525936413438082,1.0,0.3651292844688433,0.0,0.0,0.0,0.0,59772.336385644194,2727.6636143558044,62500.0,-0.0,0.9563573821703072,0.9333333333333332,,0.0,0.9,0.9563573821703072,,0.0,0.0,0.0,0.0
48,56,2478,62500.0,6.0,20488.05011832715,15.688099666666666,10.131540564881156,372.6344621839808,2.4097825712418057,5.923277945633654,0.0510796345962414,0.8972477347912702,0.3278088018932344,0.0,0.0,0.0,0.0,58124.78087363218,4375.219126367819,62500.0,-0.0,0.9299964939781148,0.9,,0.0,0.8499999999999999,0.9299964939781148,,2.5261504370110643e-05,0.0028860876188414,0.442216575742389,0.540887922191555
48,57,2479,62500.0,3.0,27915.72697802701,17.62009966666667,3.383711771648504,103.03973249778916,1.4778958019662498,4.6447728694294055,0.0310063100625095,0.6991653450364703,0.4466516316484322,0.0,0.0,0.0,0.0,57517.68553914616,4982.314460853839,62500.0,-0.0,0.9202829686263384,0.9222222222222224,,0.0,0.8833333333333334,0.9202829686263384,,0.0,0.0,0.0,0.0
48,58,2480,62500.0,3.0,5224.38569986696,16.20389966666667,12.38166172290948,141.631346188221,2.5938852415259097,4.960263302815273,0.0550453016386143,0.7480451658154271,0.0835901711978713,0.0,0.0,0.0,0.0,50306.98069808578,12193.01930191422,62500.0,-0.0,0.8049116911693726,0.8777777777777778,,0.0,0.8166666666666667,0.8049116911693726,,2.5328719968010952e-05,0.0027265983118465,0.4491037573613053,0.5109976862510034
48,59,2481,62500.0,4.0,8982.390791430396,22.899883,0.5960146053123271,105.03176767333632,0.4675096501839449,4.663738744243957,0.009242068098991,0.7021037814001414,0.1437182526628863,0.0,0.0,0.0,0.0,38418.47405737988,24081.525942620126,62500.0,-0.0,0.6146955849180781,0.7666666666666667,,0.0,0.65,0.6146955849180781,,2.5185480493914344e-05,0.0041181986151754,0.4344268623560038,0.7718005086167676
48,60,2482,62500.0,7.0,12748.288772474374,24.578804428571427,3.114374464392345,131.89513839743208,1.4144868090604046,4.889560384142894,0.0296404474546031,0.7370909636351405,0.20397262035959,6752.595795680272,0.0,0.0,0.0,36301.70256530456,19445.70163901517,62500.0,0.2699022744624182,0.580827241044873,0.7111111111111111,0.0174181905556481,0.3205485862604992,0.5666666666666667,0.580827241044873,0.5729491514465365,2.464503387617529e-05,0.0027723376436476,0.3790505192456082,0.5195697933411783
48,61,2483,62500.0,6.0,9096.887074242755,21.12729966666667,1.6823453717288617,138.14929275424856,0.9866915505169552,4.935547405344887,0.0204255156175409,0.7442158622584919,0.1455501931878841,0.0,0.0,0.0,0.0,15333.697355963044,47166.30264403696,62500.0,-0.0,0.2453391576954087,0.9388888888888888,,0.0,0.9083333333333332,0.2453391576954087,,2.4943078081601343e-05,0.0027988945573165,0.409589332219931,0.5245468819646857
48,62,2484,62500.0,14.0,8063.100694592254,16.398166333333332,0.3591297669235258,13.810089210757642,0.306844617677019,2.695308651945404,0.0057812599353111,0.3971293671370663,0.129009611113476,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,2.449869357737164e-05,0.0021726322978128,0.36405590121778,0.4071777175365081
48,63,2485,62500.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
48,64,2486,62500.0,7.0,15353.929780317478,15.876985380952382,1.029100679313134,60.92864358268391,0.7075926797768243,4.125982812282914,0.0144135811271306,0.6187877413700854,0.2456628764850796,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
48,65,2487,62500.0,11.0,28825.72478006141,21.55884512121212,3.424904791350639,573.8655598566235,1.487248762149467,6.354136204514775,0.0312077776777807,0.9640018174720733,0.4612115964809825,0.0,0.0,0.0,0.0,0.0,62500.0,62500.0,,0.0,1.0,,,1.0,0.0,,0.0,0.0,0.0,0.0
