row_raw,col_raw,grid_id_main,cell_area_m2,road_area_m2,subway_influence_m2,bus_routes_cnt,road_area_ha,subway_influence_ha
40,55,1954,62500.0,6982.502551828164,0.0,0,0.6982502551828164,0.0
40,56,1955,62500.0,1192.4203707895304,0.0,0,0.11924203707895303,0.0
40,57,1956,62500.0,16911.071874326077,0.0,0,1.6911071874326076,0.0
40,58,1957,62500.0,3473.7097538528474,0.0,0,0.3473709753852847,0.0
40,59,1958,62500.0,0.0,0.0,0,0.0,0.0
40,60,1959,62500.0,4595.000189390307,0.0,0,0.4595000189390307,0.0
40,61,1960,62500.0,0.0,0.0,0,0.0,0.0
40,62,1961,62500.0,0.0,0.0,0,0.0,0.0
40,63,1962,62500.0,12376.025137948878,0.0,0,1.2376025137948878,0.0
40,64,1963,62500.0,4338.090308554786,0.0,0,0.4338090308554786,0.0
40,65,1964,62500.0,2009.145632650978,0.0,1,0.2009145632650978,0.0
40,66,1965,62500.0,0.0,0.0,0,0.0,0.0
40,67,1966,62500.0,5661.544309623423,0.0,1,0.5661544309623423,0.0
40,68,1967,62500.0,0.0,0.0,0,0.0,0.0
40,69,1968,62500.0,0.0,0.0,0,0.0,0.0
40,70,1969,62500.0,4002.949523492134,0.0,0,0.4002949523492134,0.0
40,71,1970,62500.0,4002.3257421853486,0.0,0,0.40023257421853486,0.0
40,72,1971,62500.0,0.0,0.0,0,0.0,0.0
40,73,1972,62500.0,0.0,0.0,0,0.0,0.0
40,74,1973,62500.0,0.0,0.0,0,0.0,0.0
40,75,1974,62500.0,11396.878003829419,0.0,3,1.1396878003829418,0.0
40,76,1975,62500.0,9773.202097127065,0.0,0,0.9773202097127065,0.0
40,77,1976,62500.0,16984.362767413626,0.0,0,1.6984362767413625,0.0
40,78,1977,62500.0,11188.457885375676,0.0,0,1.1188457885375676,0.0
40,79,1978,62500.0,5987.01931224897,0.0,0,0.598701931224897,0.0
40,80,1979,19597.86815227851,0.0,0.0,0,0.0,0.0
40,81,1980,44891.70624050081,4058.8185594199813,0.0,0,0.4058818559419981,0.0
40,82,1981,31667.121400232354,0.0,0.0,0,0.0,0.0
41,17,1982,10188.947658729869,7363.257210572969,0.0,0,0.7363257210572969,0.0
41,18,1983,56335.677440640786,23110.758752518166,0.0,1,2.3110758752518166,0.0
41,19,1984,62500.0,928.9820847650282,0.0,0,0.09289820847650282,0.0
41,20,1985,62500.0,0.0,0.0,0,0.0,0.0
41,21,1986,62500.0,7339.432611640836,0.0,0,0.7339432611640836,0.0
41,22,1987,62500.0,8152.241268660622,0.0,0,0.8152241268660623,0.0
41,23,1988,62500.0,10174.29734931265,0.0,0,1.017429734931265,0.0
41,24,1989,62500.0,4264.865632742094,0.0,0,0.4264865632742094,0.0
41,25,1990,62500.0,1477.4060937005863,0.0,0,0.14774060937005865,0.0
41,26,1991,62500.0,4432.3976197093425,0.0,0,0.44323976197093423,0.0
41,27,1992,62500.0,8314.31263026539,0.0,0,0.8314312630265391,0.0
41,28,1993,62500.0,4076.307825677961,0.0,0,0.4076307825677961,0.0
41,29,1994,62500.0,3988.8962322655557,0.0,0,0.3988896232265556,0.0
41,30,1995,62500.0,3510.273989561654,0.0,0,0.3510273989561654,0.0
41,31,1996,62500.0,17668.747388779353,0.0,6,1.7668747388779353,0.0
41,32,1997,62500.0,428.99091070974146,0.0,0,0.042899091070974144,0.0
41,33,1998,62500.0,3279.1833585529225,0.0,0,0.32791833585529223,0.0
41,34,1999,62500.0,18610.019199637114,0.0,0,1.8610019199637113,0.0
41,35,2000,62500.0,14346.30193624123,0.0,4,1.434630193624123,0.0
41,36,2001,62500.0,6402.291053547384,0.0,0,0.6402291053547384,0.0
41,37,2002,62500.0,8491.255413706102,0.0,2,0.8491255413706101,0.0
41,38,2003,62500.0,6061.291393896582,0.0,0,0.6061291393896582,0.0
41,39,2004,62500.0,8492.15516141159,0.0,2,0.8492155161411591,0.0
41,40,2005,62500.0,3124.363915240981,0.0,0,0.3124363915240981,0.0
41,41,2006,62500.0,5631.531226416611,0.0,2,0.5631531226416612,0.0
41,42,2007,62500.0,2309.0017097490972,0.0,0,0.23090017097490972,0.0
41,43,2008,62500.0,9443.241113779908,0.0,0,0.9443241113779908,0.0
41,44,2009,62500.0,636.2046747988672,0.0,0,0.06362046747988673,0.0
41,45,2010,62500.0,7528.140269736254,0.0,0,0.7528140269736253,0.0
41,46,2011,62500.0,15354.532071888556,0.0,0,1.5354532071888556,0.0
41,47,2012,62500.0,13768.668502686938,0.0,2,1.3768668502686938,0.0
41,48,2013,62500.0,10515.841421525554,0.0,0,1.0515841421525554,0.0
41,49,2014,62500.0,8.470795204441075,0.0,0,0.0008470795204441074,0.0
41,50,2015,62500.0,2030.2170119845832,0.0,0,0.20302170119845833,0.0
41,51,2016,62500.0,3181.1239135467704,0.0,0,0.31811239135467706,0.0
41,52,2017,62500.0,4315.0600887732435,0.0,0,0.4315060088773243,0.0
41,53,2018,62500.0,5445.571602975479,0.0,0,0.544557160297548,0.0
41,54,2019,62500.0,11320.92865831836,0.0,0,1.132092865831836,0.0
41,55,2020,62500.0,1719.6419258556325,0.0,0,0.17196419258556325,0.0
41,56,2021,62500.0,10955.878205958386,0.0,0,1.0955878205958387,0.0
41,57,2022,62500.0,7918.721951061454,0.0,0,0.7918721951061454,0.0
41,58,2023,62500.0,4593.215840250835,0.0,3,0.4593215840250835,0.0
41,59,2024,62500.0,0.0,0.0,0,0.0,0.0
41,60,2025,62500.0,3815.81359561096,0.0,0,0.381581359561096,0.0
41,61,2026,62500.0,8097.548058320697,0.0,0,0.8097548058320697,0.0
41,62,2027,62500.0,4576.264510727835,0.0,1,0.4576264510727835,0.0
41,63,2028,62500.0,1702.1409770533262,0.0,1,0.1702140977053326,0.0
41,64,2029,62500.0,7634.364613830445,0.0,0,0.7634364613830444,0.0
41,65,2030,62500.0,0.0,0.0,0,0.0,0.0
41,66,2031,62500.0,2442.3037243206904,0.0,0,0.24423037243206905,0.0
41,67,2032,62500.0,9304.27016344486,0.0,0,0.930427016344486,0.0
41,68,2033,62500.0,4003.2742761104423,0.0,0,0.40032742761104423,0.0
41,69,2034,62500.0,4002.3333867429756,0.0,0,0.40023333867429756,0.0
41,70,2035,62500.0,7749.823026399285,0.0,0,0.7749823026399285,0.0
41,71,2036,62500.0,6805.7131818415555,0.0,0,0.6805713181841555,0.0
41,72,2037,62500.0,0.0,0.0,0,0.0,0.0
41,73,2038,62500.0,0.0,0.0,0,0.0,0.0
41,74,2039,62500.0,3241.695760176714,0.0,0,0.3241695760176714,0.0
41,75,2040,62500.0,14172.101376094692,0.0,1,1.4172101376094692,0.0
41,76,2041,62500.0,6813.543038423453,0.0,0,0.6813543038423453,0.0
41,77,2042,62500.0,4327.874631626144,0.0,0,0.4327874631626144,0.0
41,78,2043,62500.0,0.0,0.0,0,0.0,0.0
41,79,2044,62500.0,2030.008354221311,0.0,0,0.2030008354221311,0.0
41,80,2045,50831.40345650374,2998.585589107759,0.0,0,0.2998585589107759,0.0
41,81,2046,11506.360812072346,1621.4254513934939,0.0,0,0.1621425451393494,0.0
42,17,2047,3288.509165219573,0.0,0.0,0,0.0,0.0
42,18,2048,51138.275737437034,2656.0287296644956,0.0,0,0.2656028729664496,0.0
42,19,2049,59260.490695347864,20757.50340060675,0.0,0,2.075750340060675,0.0
42,20,2050,62500.0,12114.030372238822,0.0,0,1.2114030372238822,0.0
42,21,2051,62500.0,8532.711671694864,0.0,0,0.8532711671694864,0.0
42,22,2052,62500.0,9008.599137577994,0.0,0,0.9008599137577994,0.0
42,23,2053,62500.0,3963.307069400534,0.0,0,0.3963307069400534,0.0
42,24,2054,62500.0,6320.499438790272,0.0,0,0.6320499438790271,0.0
42,25,2055,62500.0,6120.751464394117,0.0,0,0.6120751464394116,0.0
42,26,2056,62500.0,1245.4889476768642,0.0,0,0.12454889476768642,0.0
42,27,2057,62500.0,7824.693766383665,0.0,0,0.7824693766383666,0.0
42,28,2058,62500.0,7456.616515236496,263.5043345648919,0,0.7456616515236496,0.02635043345648919
42,29,2059,62500.0,0.0,10040.307683198414,0,0.0,1.0040307683198415
42,30,2060,62500.0,13451.484158130286,217.08624689105693,0,1.3451484158130287,0.021708624689105692
42,31,2061,62500.0,12264.20254084805,0.0,0,1.226420254084805,0.0
42,32,2062,62500.0,9313.109354608092,0.0,0,0.9313109354608092,0.0
42,33,2063,62500.0,18459.321487485115,0.0,0,1.8459321487485114,0.0
42,34,2064,62500.0,5681.913871684227,0.0,0,0.5681913871684228,0.0
42,35,2065,62500.0,3251.1366223204595,0.0,1,0.32511366223204596,0.0
42,36,2066,62500.0,10377.144884333358,0.0,0,1.0377144884333358,0.0
42,37,2067,62500.0,8333.017999098074,0.0,2,0.8333017999098075,0.0
42,38,2068,62500.0,4815.709139490246,0.0,0,0.4815709139490246,0.0
42,39,2069,62500.0,4795.131401309062,0.0,0,0.47951314013090623,0.0
42,40,2070,62500.0,3517.006568047218,0.0,0,0.3517006568047218,0.0
42,41,2071,62500.0,8928.561453478056,0.0,0,0.8928561453478057,0.0
42,42,2072,62500.0,13371.189771938876,0.0,0,1.3371189771938876,0.0
42,43,2073,62500.0,1463.9502828216218,0.0,0,0.1463950282821622,0.0
42,44,2074,62500.0,0.0,0.0,0,0.0,0.0
42,45,2075,62500.0,5596.80449980184,0.0,0,0.5596804499801841,0.0
42,46,2076,62500.0,8790.575266713657,0.0,0,0.8790575266713657,0.0
42,47,2077,62500.0,16403.1819101825,0.0,0,1.6403181910182498,0.0
42,48,2078,62500.0,4655.605098931787,0.0,0,0.4655605098931787,0.0
42,49,2079,62500.0,3923.1242545198957,0.0,0,0.3923124254519896,0.0
42,50,2080,62500.0,0.0,0.0,0,0.0,0.0
42,51,2081,62500.0,4222.8941884444175,0.0,0,0.42228941884444177,0.0
42,52,2082,62500.0,5259.495890646627,0.0,0,0.5259495890646627,0.0
42,53,2083,62500.0,5845.018809383266,0.0,0,0.5845018809383266,0.0
42,54,2084,62500.0,3033.1932906959505,0.0,0,0.3033193290695951,0.0
42,55,2085,62500.0,14293.412384748543,0.0,0,1.4293412384748543,0.0
42,56,2086,62500.0,4022.8071240930976,0.0,0,0.40228071240930974,0.0
42,57,2087,62500.0,3881.7151343460287,0.0,0,0.3881715134346029,0.0
42,58,2088,62500.0,8785.952562251394,0.0,0,0.8785952562251393,0.0
42,59,2089,62500.0,1972.6939219422768,0.0,0,0.19726939219422768,0.0
42,60,2090,62500.0,6827.058480483056,0.0,0,0.6827058480483056,0.0
42,61,2091,62500.0,11815.521464961701,0.0,1,1.18155214649617,0.0
42,62,2092,62500.0,0.016967552217148546,0.0,0,1.6967552217148546e-06,0.0
42,63,2093,62500.0,0.0,0.0,0,0.0,0.0
42,64,2094,62500.0,8912.387556842354,0.0,0,0.8912387556842354,0.0
42,65,2095,62500.0,0.0,0.0,0,0.0,0.0
42,66,2096,62500.0,0.0,0.0,0,0.0,0.0
42,67,2097,62500.0,5661.293631215813,0.0,0,0.5661293631215812,0.0
42,68,2098,62500.0,0.0,0.0,0,0.0,0.0
42,69,2099,62500.0,0.0,0.0,0,0.0,0.0
42,70,2100,62500.0,4003.4355727839284,0.0,0,0.4003435572783928,0.0
42,71,2101,62500.0,4001.459886232624,0.0,0,0.4001459886232624,0.0
42,72,2102,62500.0,0.0,0.0,0,0.0,0.0
42,73,2103,62500.0,7352.254125907584,0.0,0,0.7352254125907585,0.0
42,74,2104,62500.0,6538.712877063764,0.0,0,0.6538712877063764,0.0
42,75,2105,62500.0,6609.684996227865,0.0,0,0.6609684996227865,0.0
42,76,2106,62500.0,0.0,0.0,0,0.0,0.0
42,77,2107,62500.0,2553.652978280746,0.0,0,0.2553652978280746,0.0
42,78,2108,62500.0,5999.854467708202,0.0,0,0.5999854467708202,0.0
42,79,2109,62500.0,4057.852446316232,0.0,0,0.4057852446316232,0.0
42,80,2110,57875.46717658809,9760.930203951555,0.0,0,0.9760930203951556,0.0
42,81,2111,2394.7730208419575,0.0,0.0,0,0.0,0.0
43,18,2112,1672.1801781238892,0.0,0.0,0,0.0,0.0
43,19,2113,9121.874380488354,71.11319753864163,0.0,0,0.0071113197538641626,0.0
43,20,2114,59084.383331420926,19524.925624202646,0.0,0,1.9524925624202645,0.0
43,21,2115,62500.0,18120.97565702854,0.0,0,1.812097565702854,0.0
43,22,2116,62500.0,8144.962071871515,0.0,0,0.8144962071871515,0.0
43,23,2117,62500.0,3885.425407511944,0.0,0,0.3885425407511944,0.0
43,24,2118,62500.0,3198.8401887849654,0.0,0,0.31988401887849655,0.0
43,25,2119,62500.0,584.0578047786296,0.0,0,0.05840578047786296,0.0
43,26,2120,62500.0,9847.998166401021,0.0,0,0.9847998166401021,0.0
43,27,2121,62500.0,1325.8389889889654,0.0,0,0.13258389889889655,0.0
43,28,2122,62500.0,3549.553292596218,25536.168677490594,0,0.3549553292596218,2.5536168677490596
43,29,2123,62500.0,15940.730430942736,62500.0,14,1.5940730430942736,6.25
43,30,2124,62500.0,1147.9983566670255,24869.790778486447,0,0.11479983566670256,2.4869790778486447
43,31,2125,62500.0,7526.1991600131505,0.0,0,0.7526199160013151,0.0
43,32,2126,62500.0,20993.688854645305,0.0,1,2.0993688854645303,0.0
43,33,2127,62500.0,7303.122683783564,0.0,0,0.7303122683783564,0.0
43,34,2128,62500.0,2085.6340263857023,0.0,0,0.20856340263857023,0.0
43,35,2129,62500.0,2082.5443444715747,0.0,0,0.20825443444715747,0.0
43,36,2130,62500.0,8213.591945243668,0.0,0,0.8213591945243668,0.0
43,37,2131,62500.0,15798.562594166737,0.0,2,1.5798562594166736,0.0
43,38,2132,62500.0,9954.098886400589,0.0,0,0.9954098886400589,0.0
43,39,2133,62500.0,14349.88466523858,0.0,0,1.434988466523858,0.0
43,40,2134,62500.0,15549.865747368676,0.0,0,1.5549865747368676,0.0
43,41,2135,62500.0,8392.217794610011,0.0,0,0.8392217794610011,0.0
43,42,2136,62500.0,3022.8697615356596,0.0,0,0.302286976153566,0.0
43,43,2137,62500.0,10298.090123807524,0.0,0,1.0298090123807524,0.0
43,44,2138,62500.0,7884.634245057793,0.0,0,0.7884634245057793,0.0
43,45,2139,62500.0,3777.05591389469,0.0,0,0.377705591389469,0.0
43,46,2140,62500.0,4878.332937882771,0.0,0,0.4878332937882771,0.0
43,47,2141,62500.0,17289.619291429608,0.0,0,1.7289619291429608,0.0
43,48,2142,62500.0,12171.952011293914,0.0,0,1.2171952011293914,0.0
43,49,2143,62500.0,8532.123971108707,0.0,0,0.8532123971108707,0.0
43,50,2144,62500.0,320.74815619145306,0.0,0,0.032074815619145304,0.0
43,51,2145,62500.0,11370.83444893375,0.0,0,1.137083444893375,0.0
43,52,2146,62500.0,15195.498968977803,0.0,0,1.5195498968977803,0.0
43,53,2147,62500.0,13312.36286707492,0.0,0,1.331236286707492,0.0
43,54,2148,62500.0,11454.54652900769,0.0,0,1.145454652900769,0.0
43,55,2149,62500.0,885.6860853272003,0.0,0,0.08856860853272003,0.0
43,56,2150,62500.0,4082.86578595806,0.0,1,0.40828657859580597,0.0
43,57,2151,62500.0,7101.289294198699,0.0,1,0.7101289294198699,0.0
43,58,2152,62500.0,11795.60757824931,0.0,2,1.179560757824931,0.0
43,59,2153,62500.0,2417.3420620815896,0.0,1,0.24173420620815897,0.0
43,60,2154,62500.0,4123.914633690124,0.0,0,0.4123914633690124,0.0
43,61,2155,62500.0,1392.823342527492,0.0,0,0.13928233425274922,0.0
43,62,2156,62500.0,7464.633424685154,0.0,0,0.7464633424685154,0.0
43,63,2157,62500.0,1328.9304802386682,0.0,0,0.1328930480238668,0.0
43,64,2158,62500.0,1600.359779432733,0.0,0,0.1600359779432733,0.0
43,65,2159,62500.0,10162.706777316944,0.0,0,1.0162706777316943,0.0
43,66,2160,62500.0,0.0,0.0,0,0.0,0.0
43,67,2161,62500.0,8860.319170445975,0.0,0,0.8860319170445975,0.0
43,68,2162,62500.0,4000.758322596264,0.0,0,0.4000758322596264,0.0
43,69,2163,62500.0,4001.6286998708274,0.0,0,0.4001628699870827,0.0
43,70,2164,62500.0,4962.990210067925,0.0,0,0.49629902100679246,0.0
43,71,2165,62500.0,8079.933870010019,0.0,0,0.8079933870010019,0.0
43,72,2166,62500.0,9842.414917307906,0.0,1,0.9842414917307906,0.0
43,73,2167,62500.0,2451.386122123472,0.0,0,0.2451386122123472,0.0
43,74,2168,62500.0,0.0,0.0,0,0.0,0.0
43,75,2169,62500.0,7784.824207560867,0.0,0,0.7784824207560866,0.0
43,76,2170,62500.0,9405.590639327167,0.0,0,0.9405590639327167,0.0
43,77,2171,62500.0,7605.90027605015,0.0,0,0.7605900276050149,0.0
43,78,2172,62500.0,4477.297260187778,0.0,0,0.4477297260187778,0.0
43,79,2173,62500.0,0.0,0.0,0,0.0,0.0
43,80,2174,27340.695728719496,2225.3499930164735,0.0,0,0.22253499930164736,0.0
44,18,2175,6.475179892776318,0.0,0.0,0,0.0,0.0
44,19,2176,32536.146429893313,4585.7526997521345,0.0,0,0.4585752699752135,0.0
44,20,2177,62500.0,10416.868195937177,0.0,3,1.0416868195937177,0.0
44,21,2178,62500.0,21832.01042461706,0.0,1,2.183201042461706,0.0
44,22,2179,62500.0,21943.58335298025,0.0,0,2.194358335298025,0.0
44,23,2180,62500.0,15042.371758348014,0.0,0,1.5042371758348014,0.0
44,24,2181,62500.0,1116.0942657542234,0.0,0,0.11160942657542235,0.0
44,25,2182,62500.0,11371.173908649658,0.0,0,1.1371173908649659,0.0
44,26,2183,62500.0,2947.4415963275683,0.0,0,0.29474415963275685,0.0
44,27,2184,62500.0,8305.796851080182,0.0,1,0.8305796851080182,0.0
44,28,2185,62500.0,8349.631066586704,13058.438969006262,0,0.8349631066586704,1.305843896900626
44,29,2186,62500.0,5736.440799871084,46930.285745327055,0,0.5736440799871084,4.693028574532706
44,30,2187,62500.0,17406.566705319892,12618.698224126823,1,1.7406566705319892,1.2618698224126823
44,31,2188,62500.0,22328.674117336333,0.0,0,2.232867411733633,0.0
44,32,2189,62500.0,2125.696231316427,0.0,0,0.2125696231316427,0.0
44,33,2190,62500.0,11345.795987204849,0.0,0,1.134579598720485,0.0
44,34,2191,62500.0,6977.452142393993,0.0,0,0.6977452142393993,0.0
44,35,2192,62500.0,6046.281416939623,0.0,0,0.6046281416939623,0.0
44,36,2193,62500.0,322.0356090018371,0.0,0,0.03220356090018371,0.0
44,37,2194,62500.0,4745.001060006898,0.0,0,0.4745001060006898,0.0
44,38,2195,62500.0,15908.337657058553,0.0,1,1.5908337657058553,0.0
44,39,2196,62500.0,8760.467796457264,0.0,0,0.8760467796457264,0.0
44,40,2197,62500.0,17171.388508970504,0.0,0,1.7171388508970504,0.0
44,41,2198,62500.0,8055.898763368405,0.0,0,0.8055898763368404,0.0
44,42,2199,62500.0,1771.3810870849973,0.0,0,0.17713810870849972,0.0
44,43,2200,62500.0,8077.672128267446,0.0,0,0.8077672128267446,0.0
44,44,2201,62500.0,5511.274857812873,0.0,2,0.5511274857812873,0.0
44,45,2202,62500.0,606.002680876371,0.0,0,0.0606002680876371,0.0
44,46,2203,62500.0,8800.601416850915,0.0,0,0.8800601416850915,0.0
44,47,2204,62500.0,6882.999018330571,0.0,0,0.6882999018330571,0.0
44,48,2205,62500.0,17820.203196297538,0.0,0,1.7820203196297537,0.0
44,49,2206,62500.0,14284.883868380035,0.0,0,1.4284883868380034,0.0
44,50,2207,62500.0,17514.990719120316,0.0,0,1.7514990719120316,0.0
44,51,2208,62500.0,9069.823269720857,0.0,0,0.9069823269720857,0.0
44,52,2209,62500.0,19264.165316838964,0.0,0,1.9264165316838964,0.0
44,53,2210,62500.0,10782.534434766138,0.0,0,1.0782534434766138,0.0
44,54,2211,62500.0,5474.368978082617,0.0,0,0.5474368978082617,0.0
44,55,2212,62500.0,5691.326061230708,0.0,0,0.5691326061230708,0.0
44,56,2213,62500.0,5022.333772623869,0.0,0,0.5022333772623869,0.0
44,57,2214,62500.0,856.8580054573306,0.0,0,0.08568580054573306,0.0
44,58,2215,62500.0,8108.685004404286,0.0,0,0.8108685004404286,0.0
44,59,2216,62500.0,0.0,0.0,0,0.0,0.0
44,60,2217,62500.0,3723.2680104126844,0.0,0,0.3723268010412684,0.0
44,61,2218,62500.0,302.07762671422614,0.0,0,0.030207762671422615,0.0
44,62,2219,62500.0,10537.180015332771,0.0,0,1.0537180015332772,0.0
44,63,2220,62500.0,1048.8927055639647,0.0,0,0.10488927055639646,0.0
44,64,2221,62500.0,0.0,0.0,0,0.0,0.0
44,65,2222,62500.0,16484.19449914401,0.0,0,1.6484194499144011,0.0
44,66,2223,62500.0,6363.225568987541,0.0,0,0.636322556898754,0.0
44,67,2224,62500.0,5850.471517669796,0.0,1,0.5850471517669796,0.0
44,68,2225,62500.0,47.87775330803392,0.0,0,0.004787775330803392,0.0
44,69,2226,62500.0,4846.144303024009,0.0,0,0.48461443030240087,0.0
44,70,2227,62500.0,8561.538101523183,0.0,0,0.8561538101523183,0.0
44,71,2228,62500.0,10963.918451956459,0.0,0,1.0963918451956458,0.0
44,72,2229,62500.0,0.0,0.0,0,0.0,0.0
44,73,2230,62500.0,3011.922123576253,0.0,0,0.3011922123576253,0.0
44,74,2231,62500.0,0.0,0.0,0,0.0,0.0
44,75,2232,62500.0,7773.588306972957,0.0,3,0.7773588306972957,0.0
44,76,2233,62500.0,6365.505578509871,0.0,0,0.6365505578509871,0.0
44,77,2234,62500.0,3854.7845803517826,0.0,0,0.3854784580351783,0.0
44,78,2235,62500.0,9051.496491871585,0.0,0,0.9051496491871585,0.0
44,79,2236,58847.34140686542,5624.235765565177,0.0,0,0.5624235765565176,0.0
44,80,2237,4387.56983046282,0.0,0.0,0,0.0,0.0
44,81,2238,161.26274047783772,0.0,0.0,0,0.0,0.0
45,17,2239,0.07542808786941602,0.0,0.0,0,0.0,0.0
45,18,2240,31745.1178323517,5005.847419168052,0.0,0,0.5005847419168051,0.0
45,19,2241,62500.0,8444.695918232475,0.0,0,0.8444695918232475,0.0
45,20,2242,62500.0,5996.196240504867,0.0,0,0.5996196240504867,0.0
45,21,2243,62500.0,6861.427949869377,0.0,0,0.6861427949869376,0.0
45,22,2244,62500.0,6377.23877335964,0.0,0,0.6377238773359639,0.0
45,23,2245,62500.0,6933.69466734743,0.0,0,0.6933694667347431,0.0
45,24,2246,62500.0,6593.099171348214,0.0,1,0.6593099171348215,0.0
45,25,2247,62500.0,9289.737541838906,0.0,0,0.9289737541838906,0.0
45,26,2248,62500.0,2600.241636226803,0.0,0,0.2600241636226803,0.0
45,27,2249,62500.0,9586.703485015503,0.0,1,0.9586703485015503,0.0
45,28,2250,62500.0,5410.282532717252,0.0,7,0.5410282532717252,0.0
45,29,2251,62500.0,6656.479790674492,0.0,0,0.6656479790674492,0.0
45,30,2252,62500.0,17921.19620867207,0.0,0,1.792119620867207,0.0
45,31,2253,62500.0,17764.481238824035,0.0,0,1.7764481238824035,0.0
45,32,2254,62500.0,12422.381942366073,0.0,0,1.2422381942366074,0.0
45,33,2255,62500.0,8998.787457845476,0.0,0,0.8998787457845475,0.0
45,34,2256,62500.0,9379.456398989867,0.0,3,0.9379456398989867,0.0
45,35,2257,62500.0,2308.6330738198594,0.0,3,0.23086330738198593,0.0
45,36,2258,62500.0,4925.7242761129355,0.0,4,0.49257242761129355,0.0
45,37,2259,62500.0,1090.2868299367328,0.0,0,0.10902868299367328,0.0
45,38,2260,62500.0,3204.0558909316123,0.0,0,0.32040558909316125,0.0
45,39,2261,62500.0,18857.183580584726,0.0,1,1.8857183580584727,0.0
45,40,2262,62500.0,11278.388072788748,0.0,0,1.1278388072788748,0.0
45,41,2263,62500.0,10928.812614447996,0.0,0,1.0928812614447996,0.0
45,42,2264,62500.0,13095.200861339163,0.0,0,1.3095200861339162,0.0
45,43,2265,62500.0,5582.27233873668,0.0,0,0.5582272338736679,0.0
45,44,2266,62500.0,3448.5102802726615,0.0,0,0.34485102802726614,0.0
45,45,2267,62500.0,14416.327444742357,0.0,0,1.4416327444742358,0.0
45,46,2268,62500.0,1215.8142462835804,0.0,0,0.12158142462835804,0.0
45,47,2269,62500.0,1304.207685516118,0.0,0,0.1304207685516118,0.0
45,48,2270,62500.0,14092.858528605848,0.0,0,1.4092858528605847,0.0
45,49,2271,62500.0,25664.73923853501,0.0,0,2.566473923853501,0.0
45,50,2272,62500.0,13380.692120922835,0.0,0,1.3380692120922835,0.0
45,51,2273,62500.0,11379.38110662601,0.0,0,1.137938110662601,0.0
45,52,2274,62500.0,15032.45433302698,0.0,0,1.503245433302698,0.0
45,53,2275,62500.0,4987.955961634274,0.0,1,0.4987955961634274,0.0
45,54,2276,62500.0,0.0,0.0,0,0.0,0.0
45,55,2277,62500.0,4183.808817251702,0.0,0,0.4183808817251702,0.0
45,56,2278,62500.0,1315.6478920275435,0.0,0,0.13156478920275436,0.0
45,57,2279,62500.0,2866.2710575875158,0.0,0,0.28662710575875155,0.0
45,58,2280,62500.0,3485.9405409090627,0.0,0,0.34859405409090627,0.0
45,59,2281,62500.0,7754.7160613329,0.0,0,0.7754716061332899,0.0
45,60,2282,62500.0,5959.408254621028,0.0,0,0.5959408254621028,0.0
45,61,2283,62500.0,7514.50187086285,0.0,0,0.7514501870862851,0.0
45,62,2284,62500.0,6322.590896802655,0.0,1,0.6322590896802656,0.0
45,63,2285,62500.0,6465.214160503254,0.0,0,0.6465214160503254,0.0
45,64,2286,62500.0,5806.386433782294,0.0,0,0.5806386433782295,0.0
45,65,2287,62500.0,12287.4607018119,0.0,0,1.22874607018119,0.0
45,66,2288,62500.0,12042.728393230596,0.0,0,1.2042728393230597,0.0
45,67,2289,62500.0,5850.690811671236,0.0,1,0.5850690811671235,0.0
45,68,2290,62500.0,11700.48715167353,0.0,0,1.1700487151673529,0.0
45,69,2291,62500.0,3878.368579694401,0.0,0,0.3878368579694401,0.0
45,70,2292,62500.0,0.0,0.0,0,0.0,0.0
45,71,2293,62500.0,4032.855353611997,0.0,0,0.4032855353611997,0.0
45,72,2294,62500.0,0.0,0.0,0,0.0,0.0
45,73,2295,62500.0,7849.98283485047,0.0,0,0.784998283485047,0.0
45,74,2296,62500.0,4002.0089853543504,0.0,0,0.40020089853543506,0.0
45,75,2297,62500.0,9750.22772156116,0.0,0,0.9750227721561159,0.0
45,76,2298,62500.0,8873.464220545116,0.0,0,0.8873464220545116,0.0
45,77,2299,62500.0,4207.155466593767,0.0,0,0.4207155466593767,0.0
45,78,2300,62500.0,4026.5153365153446,0.0,0,0.40265153365153444,0.0
45,79,2301,52870.09582071456,4035.28892576094,0.0,0,0.403528892576094,0.0
45,80,2302,55729.22032995848,3754.86702946663,0.0,0,0.375486702946663,0.0
45,81,2303,36051.49288439848,0.0,0.0,0,0.0,0.0
46,17,2304,30947.76491113589,5442.508302444859,0.0,2,0.5442508302444858,0.0
46,18,2305,62500.0,12141.893662919065,0.0,0,1.2141893662919065,0.0
46,19,2306,62500.0,1362.0055353057153,0.0,0,0.13620055353057153,0.0
46,20,2307,62500.0,240.9465263301874,0.0,0,0.02409465263301874,0.0
46,21,2308,62500.0,5334.148377903927,0.0,0,0.5334148377903927,0.0
46,22,2309,62500.0,1305.2804497269449,0.0,0,0.1305280449726945,0.0
46,23,2310,62500.0,9049.410903770391,0.0,0,0.9049410903770391,0.0
46,24,2311,62500.0,7184.642072754461,0.0,0,0.7184642072754461,0.0
46,25,2312,62500.0,4450.922127649655,966.1694131798956,0,0.44509221276496547,0.09661694131798956
46,26,2313,62500.0,10599.746205576877,2.548231531565593,0,1.0599746205576877,0.00025482315315655926
46,27,2314,62500.0,3875.9135376780478,0.0,0,0.3875913537678048,0.0
46,28,2315,62500.0,9776.853944709117,0.0,0,0.9776853944709117,0.0
